iter	Passed	Remaining
191	3375	20427
192	3390	20395
193	3406	20371
194	3426	20365
195	3442	20337
196	3457	20307
197	3472	20271
198	3486	20237
199	3500	20200
200	3516	20170
201	3530	20137
202	3545	20104
203	3560	20071
204	3575	20037
205	3589	20005
206	3604	19970
207	3625	19977
208	3640	19942
209	3655	19913
210	3670	19881
211	3684	19848
212	3698	19813
213	3713	19783
214	3727	19749
215	3742	19719
216	3757	19686
217	3771	19653
218	3786	19622
219	3801	19593
220	3815	19558
221	3832	19542
222	3852	19537
223	3867	19509
224	3881	19474
225	3897	19451
226	3911	19421
227	3926	19390
228	3941	19361
229	3956	19334
230	3970	19302
231	3984	19267
232	3998	19237
233	4013	19211
234	4028	19181
235	4048	19179
236	4065	19163
237	4081	19136
238	4095	19107
239	4110	19080
240	4125	19053
241	4140	19027
242	4154	18995
243	4169	18967
244	4184	18940
245	4198	18911
246	4213	18884
247	4228	18857
248	4243	18831
249	4261	18817
250	4279	18807
251	4295	18783
252	4309	18754
253	4323	18724
254	4337	18695
255	4352	18667
256	4365	18635
257	4380	18607
258	4394	18579
259	4409	18555
260	4424	18526
261	4437	18496
262	4452	18472
263	4470	18459
264	4490	18454
265	4506	18430
266	4522	18413
267	4537	18388
268	4552	18361
269	4567	18336
270	4580	18306
271	4595	18281
272	4611	18258
273	4625	18232
274	4639	18205
275	4655	18182
276	4670	18157
277	4694	18168
278	4710	18151
279	4727	18131
280	4742	18110
281	4758	18087
282	4773	18063
283	4789	18043
284	4804	18020
285	4820	18002
286	4835	17977
287	4851	17955
288	4865	17929
289	4884	17920
290	4904	17914
291	4919	17891
292	4933	17864
293	4948	17840
294	4962	17815
295	4977	17789
296	4992	17767
297	5006	17740
298	5020	17715
299	5036	17693
300	5050	17667
301	5065	17644
302	5080	17623
303	5099	17612
304	5121	17614
305	5136	17590
306	5151	17567
307	5165	17543
308	5180	17519
309	5195	17497
310	5210	17473
311	5224	17449
312	5239	17425
313	5253	17399
314	5267	17375
315	5282	17350
316	5296	17327
317	5318	17328
318	5334	17307
319	5349	17284
320	5363	17261
321	5377	17236
322	5392	17212
323	5406	17187
324	5421	17163
325	5435	17140
326	5450	17117
327	5465	17096
328	5480	17074
329	5494	17049
330	5509	17028
331	5526	17013
332	5548	17010
333	5562	16988
334	5578	16967
335	5592	16944
336	5607	16921
337	5622	16902
338	5637	16880
339	5652	16857
340	5667	16837
341	5683	16818
342	5699	16798
343	5713	16776
344	5730	16759
345	5751	16755
346	5767	16736
347	5781	16714
348	5796	16692
349	5812	16672
350	5827	16651
351	5841	16629
352	5857	16609
353	5872	16588
354	5887	16566
355	5904	16553
356	5921	16537
357	5942	16531
358	5964	16530
359	5982	16517
360	5999	16503
361	6017	16489
362	6034	16475
363	6051	16458
364	6067	16439
365	6083	16422
366	6099	16404
367	6117	16389
368	6133	16372
369	6151	16359
370	6175	16362
371	6192	16347
372	6210	16334
373	6228	16319
374	6245	16303
375	6262	16290
376	6281	16277
377	6297	16259
378	6314	16244
379	6331	16229
380	6347	16211
381	6367	16201
382	6389	16198
383	6406	16181
384	6423	16166
385	6440	16151
386	6457	16135
387	6473	16115
388	6489	16098
389	6506	16081
390	6523	16066
391	6540	16049
392	6557	16035
393	6573	16016
394	6596	16014
395	6614	16001
396	6632	15987
397	6649	15971
398	6665	15954
399	6681	15934
400	6696	15914
401	6712	15895
402	6727	15874
403	6742	15853
404	6758	15837
405	6783	15840
406	6803	15831
407	6819	15811
408	6835	15792
409	6850	15771
410	6865	15753
411	6881	15734
412	6897	15715
413	6912	15693
414	6926	15672
415	6943	15656
416	6957	15633
417	6972	15612
418	6988	15594
419	7009	15587
420	7024	15566
421	7038	15544
422	7054	15526
423	7068	15504
424	7083	15483
425	7097	15461
426	7113	15442
427	7127	15420
428	7143	15401
429	7157	15380
430	7173	15361
431	7190	15345
432	7205	15326
433	7225	15316
434	7240	15297
435	7257	15280
436	7276	15268
437	7291	15248
438	7307	15230
439	7322	15211
440	7338	15193
441	7354	15175
442	7370	15157
443	7385	15136
444	7402	15120
445	7423	15112
446	7439	15094
447	7454	15075
448	7469	15055
449	7484	15035
450	7499	15016
451	7513	14994
452	7528	14974
453	7543	14954
454	7558	14934
455	7573	14914
456	7588	14894
457	7604	14877
458	7626	14870
459	7641	14851
460	7657	14832
461	7672	14813
462	7687	14793
463	7701	14772
464	7716	14753
465	7731	14732
466	7747	14715
467	7764	14698
468	7783	14687
469	7800	14671
470	7827	14673
471	7845	14659
472	7862	14644
473	7881	14632
474	7899	14618
475	7917	14604
476	7936	14591
477	7952	14574
478	7967	14554
479	7982	14534
480	7997	14514
481	8012	14495
482	8028	14478
483	8050	14471
484	8067	14454
485	8082	14435
486	8097	14414
487	8111	14394
488	8126	14375
489	8142	14356
490	8156	14335
491	8170	14315
492	8186	14296
493	8201	14277
494	8215	14256
495	8232	14240
496	8254	14233
497	8270	14215
498	8286	14198
499	8301	14179
500	8317	14161
501	8332	14142
502	8348	14123
503	8364	14106
504	8379	14087
505	8394	14068
506	8408	14047
507	8423	14027
508	8443	14016
509	8466	14010
510	8482	13994
511	8498	13976
512	8514	13958
513	8528	13938
514	8544	13919
515	8559	13901
516	8574	13882
517	8592	13867
518	8607	13848
519	8622	13828
520	8636	13809
521	8656	13796
522	8673	13780
523	8688	13762
524	8704	13744
525	8720	13726
526	8735	13708
527	8750	13689
528	8766	13671
529	8780	13651
530	8794	13631
531	8810	13612
532	8824	13592
533	8839	13573
534	8853	13553
535	8875	13545
536	8892	13529
537	8910	13514
538	8924	13494
539	8940	13476
540	8955	13458
541	8970	13439
542	8985	13419
543	8999	13400
544	9015	13382
545	9030	13363
546	9046	13346
547	9062	13329
548	9079	13313
549	9100	13303
550	9116	13285
551	9130	13266
552	9146	13247
553	9160	13228
554	9175	13209
555	9190	13190
556	9206	13173
557	9221	13154
558	9237	13136
559	9252	13118
560	9268	13100
561	9284	13083
562	9306	13075
563	9321	13057
564	9337	13038
565	9351	13019
566	9366	13000
567	9380	12980
568	9394	12961
569	9410	12943
570	9425	12925
571	9441	12907
572	9456	12889
573	9471	12870
574	9488	12854
575	9509	12844
576	9525	12826
577	9540	12809
578	9555	12789
579	9569	12770
580	9583	12751
581	9598	12732
582	9613	12713
583	9627	12694
584	9642	12675
585	9657	12656
586	9671	12636
587	9685	12617
588	9708	12609
589	9722	12590
590	9737	12571
591	9754	12555
592	9768	12536
593	9782	12516
594	9797	12497
595	9812	12479
596	9826	12460
597	9841	12441
598	9855	12422
599	9870	12404
600	9884	12384
601	9899	12365
602	9916	12350
603	9936	12338
604	9951	12319
605	9965	12300
606	9979	12281
607	9993	12261
608	10009	12244
609	10023	12225
610	10038	12206
611	10053	12189
612	10068	12170
613	10084	12153
614	10098	12135
615	10114	12117
616	10137	12108
617	10153	12091
618	10168	12073
619	10182	12055
620	10197	12036
621	10212	12018
622	10226	11999
623	10241	11980
624	10256	11963
625	10271	11945
626	10287	11928
627	10302	11910
628	10316	11890
629	10330	11872
630	10349	11859
631	10370	11847
632	10386	11830
633	10400	11811
634	10415	11793
635	10429	11774
636	10444	11756
637	10458	11737
638	10474	11719
639	10488	11701
640	10503	11683
641	10518	11665
642	10534	11648
643	10548	11630
644	10570	11619
645	10586	11602
646	10601	11584
647	10615	11566
648	10630	11547
649	10645	11530
650	10659	11511
651	10674	11492
652	10688	11474
653	10703	11456
654	10718	11438
655	10733	11420
656	10748	11402
657	10770	11392
658	10785	11375
659	10802	11358
660	10816	11340
661	10831	11321
662	10845	11303
663	10860	11285
664	10875	11268
665	10890	11250
666	10905	11232
667	10921	11215
668	10936	11197
669	10952	11181
670	10972	11168
671	10987	11151
672	11004	11135
673	11019	11117
674	11034	11100
675	11050	11083
676	11066	11066
677	11081	11049
678	11096	11031
679	11111	11013
680	11125	10995
681	11140	10977
682	11157	10961
683	11178	10949
684	11194	10932
685	11209	10915
686	11225	10898
687	11239	10880
688	11254	10862
689	11268	10844
690	11283	10826
691	11297	10808
692	11312	10789
693	11326	10771
694	11341	10753
695	11355	10735
696	11375	10723
697	11393	10707
698	11408	10690
699	11424	10673
700	11438	10655
701	11452	10637
702	11467	10619
703	11482	10602
704	11499	10586
705	11515	10569
706	11531	10552
707	11546	10535
708	11566	10522
709	11585	10508
710	11600	10490
711	11615	10473
712	11630	10455
713	11644	10437
714	11659	10420
715	11674	10402
716	11688	10384
717	11704	10367
718	11721	10351
719	11736	10334
720	11751	10316
721	11767	10300
722	11790	10290
723	11806	10273
724	11822	10257
725	11837	10239
726	11853	10222
727	11869	10206
728	11884	10188
729	11900	10172
730	11915	10154
731	11930	10137
732	11945	10120
733	11960	10102
734	11977	10087
735	11997	10074
736	12012	10056
737	12028	10039
738	12042	10021
739	12056	10003
740	12071	9986
741	12086	9968
742	12101	9951
743	12117	9934
744	12131	9916
745	12146	9899
746	12161	9881
747	12174	9863
748	12197	9852
749	12212	9835
750	12226	9817
751	12241	9799
752	12256	9782
753	12269	9763
754	12285	9747
755	12300	9729
756	12317	9713
757	12331	9696
758	12346	9678
759	12360	9660
760	12375	9643
761	12389	9625
762	12406	9610
763	12427	9597
764	12442	9580
765	12458	9563
766	12473	9546
767	12488	9528
768	12503	9511
769	12518	9494
770	12532	9476
771	12546	9458
772	12561	9441
773	12575	9423
774	12590	9406
775	12608	9391
776	12630	9379
777	12645	9361
778	12659	9344
779	12674	9326
780	12689	9309
781	12703	9291
782	12718	9275
783	12734	9258
784	12748	9240
785	12762	9222
786	12778	9206
787	12794	9190
788	12813	9175
789	12834	9163
790	12849	9145
791	12864	9128
792	12879	9111
793	12893	9093
794	12908	9076
795	12923	9059
796	12937	9041
797	12951	9023
798	12965	9006
799	12979	8988
800	12993	8970
801	13008	8953
802	13029	8940
803	13050	8927
804	13070	8913
805	13088	8898
806	13104	8882
807	13121	8867
808	13136	8849
809	13152	8832
810	13166	8815
811	13181	8798
812	13199	8783
813	13217	8768
814	13234	8752
815	13255	8739
816	13271	8722
817	13287	8706
818	13304	8691
819	13321	8675
820	13338	8659
821	13355	8643
822	13372	8628
823	13388	8611
824	13402	8594
825	13418	8577
826	13438	8563
827	13459	8550
828	13477	8534
829	13496	8520
830	13515	8506
831	13533	8490
832	13551	8475
833	13569	8460
834	13586	8445
835	13604	8429
836	13621	8413
837	13639	8398
838	13661	8385
839	13676	8368
840	13692	8352
841	13706	8334
842	13721	8317
843	13735	8300
844	13750	8282
845	13765	8265
846	13778	8247
847	13793	8230
848	13808	8213
849	13824	8196
850	13843	8182
851	13871	8173
852	13896	8161
853	13919	8149
854	13937	8134
855	13957	8120
856	13977	8105
857	14000	8093
858	14024	8081
859	14042	8066
860	14065	8053
861	14080	8036
862	14095	8019
863	14111	8002
864	14126	7985
865	14141	7968
866	14157	7952
867	14171	7934
868	14187	7918
869	14202	7901
870	14216	7883
871	14231	7866
872	14246	7849
873	14303	7855
874	14344	7852
875	14361	7836
876	14376	7819
877	14391	7802
878	14406	7785
879	14421	7767
880	14436	7750
881	14453	7734
882	14475	7721
883	14490	7704
884	14505	7687
885	14519	7669
886	14534	7652
887	14549	7634
888	14563	7617
889	14578	7600
890	14592	7583
891	14606	7565
892	14621	7548
893	14635	7530
894	14650	7513
895	14670	7498
896	14686	7482
897	14701	7465
898	14715	7447
899	14729	7430
900	14744	7413
901	14758	7395
902	14774	7378
903	14788	7361
904	14802	7344
905	14816	7326
906	14831	7309
907	14845	7292
908	14860	7275
909	14878	7259
910	14897	7244
911	14911	7226
912	14926	7209
913	14941	7192
914	14957	7176
915	14971	7159
916	14986	7141
917	15001	7125
918	15016	7108
919	15031	7091
920	15047	7074
921	15062	7057
922	15077	7040
923	15099	7026
924	15113	7009
925	15128	6992
926	15142	6975
927	15157	6957
928	15172	6940
929	15187	6924
930	15200	6906
931	15215	6889
932	15231	6872
933	15245	6855
934	15259	6838
935	15274	6821
936	15297	6807
937	15312	6791
938	15329	6775
939	15344	6758
940	15360	6741
941	15375	6724
942	15390	6707
943	15404	6690
944	15420	6674
945	15436	6657
946	15450	6640
947	15463	6622
948	15478	6605
949	15491	6588
950	15511	6573
951	15531	6558
952	15546	6541
953	15560	6524
954	15574	6507
955	15588	6489
956	15603	6472
957	15619	6456
958	15634	6439
959	15649	6422
960	15663	6405
961	15678	6388
962	15692	6371
963	15707	6354
964	15725	6339
965	15744	6323
966	15759	6307
967	15774	6290
968	15788	6273
969	15804	6256
970	15818	6239
971	15834	6223
972	15850	6206
973	15865	6189
974	15879	6172
975	15893	6155
976	15908	6138
977	15923	6121
978	15940	6106
979	15959	6090
980	15973	6073
981	15989	6056
982	16003	6039
983	16017	6022
984	16032	6006
985	16047	5989
986	16062	5972
987	16076	5955
988	16091	5938
989	16105	5921
990	16120	5905
991	16135	5888
992	16156	5873
993	16174	5858
994	16192	5842
995	16207	5825
996	16223	5809
997	16238	5792
998	16252	5775
999	16268	5758
1000	16283	5742
1001	16297	5725
1002	16312	5708
1003	16327	5691
1004	16342	5675
1005	16358	5658
1006	16379	5644
1007	16395	5627
1008	16409	5610
1009	16424	5594
1010	16439	5577
1011	16453	5560
1012	16468	5543
1013	16482	5526
1014	16496	5509
1015	16510	5492
1016	16524	5475
1017	16539	5458
1018	16553	5442
1019	16574	5427
1020	16591	5411
1021	16606	5394
1022	16621	5377
1023	16636	5361
1024	16652	5345
1025	16668	5328
1026	16683	5312
1027	16698	5295
1028	16713	5278
1029	16729	5262
1030	16744	5246
1031	16760	5229
1032	16774	5212
1033	16794	5197
1034	16809	5180
1035	16824	5164
1036	16840	5147
1037	16854	5130
1038	16868	5114
1039	16882	5097
1040	16896	5080
1041	16912	5063
1042	16928	5047
1043	16942	5030
1044	16956	5014
1045	16972	4997
1046	16988	4981
1047	17011	4966
1048	17030	4951
1049	17045	4935
1050	17061	4918
1051	17077	4902
1052	17093	4886
1053	17107	4869
1054	17123	4852
1055	17138	4836
1056	17153	4819
1057	17167	4803
1058	17182	4786
1059	17197	4769
1060	17213	4753
1061	17235	4739
1062	17251	4722
1063	17266	4706
1064	17280	4689
1065	17296	4672
1066	17311	4656
1067	17325	4639
1068	17341	4623
1069	17356	4606
1070	17371	4590
1071	17385	4573
1072	17400	4556
1073	17416	4540
1074	17438	4525
1075	17452	4509
1076	17466	4492
1077	17480	4475
1078	17495	4458
1079	17510	4442
1080	17524	4425
1081	17539	4409
1082	17554	4392
1083	17568	4376
1084	17583	4359
1085	17598	4342
1086	17613	4326
1087	17634	4311
1088	17650	4295
1089	17665	4278
1090	17680	4262
1091	17695	4245
1092	17710	4229
1093	17725	4212
1094	17738	4195
1095	17753	4179
1096	17768	4162
1097	17783	4146
1098	17798	4129
1099	17812	4112
1100	17826	4096
1101	17844	4080
1102	17863	4065
1103	17878	4048
1104	17893	4032
1105	17907	4015
1106	17921	3998
1107	17936	3982
1108	17950	3965
1109	17964	3949
1110	17980	3932
1111	17995	3916
1112	18010	3899
1113	18025	3883
1114	18040	3867
1115	18065	3852
1116	18081	3836
1117	18096	3820
1118	18111	3803
1119	18126	3787
1120	18141	3770
1121	18156	3754
1122	18170	3737
1123	18184	3720
1124	18197	3704
1125	18212	3687
1126	18227	3671
1127	18242	3655
1128	18256	3638
1129	18272	3622
1130	18293	3606
1131	18308	3590
1132	18323	3574
1133	18341	3558
1134	18360	3542
1135	18375	3526
1136	18390	3509
1137	18405	3493
1138	18419	3476
1139	18433	3460
1140	18448	3443
1141	18462	3427
1142	18478	3411
1143	18500	3396
1144	18517	3380
1145	18532	3363
1146	18548	3347
1147	18563	3331
1148	18579	3314
1149	18594	3298
1150	18610	3282
1151	18627	3266
1152	18642	3249
1153	18656	3233
1154	18671	3216
1155	18690	3201
1156	18713	3186
1157	18727	3169
1158	18742	3153
1159	18756	3136
1160	18771	3120
1161	18786	3104
1162	18801	3087
1163	18816	3071
1164	18830	3054
1165	18844	3038
1166	18859	3022
1167	18874	3005
1168	18888	2989
1169	18910	2973
1170	18924	2957
1171	18940	2941
1172	18957	2925
1173	18972	2908
1174	18987	2892
1175	19001	2876
1176	19017	2859
1177	19031	2843
1178	19049	2827
1179	19064	2811
1180	19078	2794
1181	19095	2778
1182	19114	2762
1183	19130	2746
1184	19144	2730
1185	19159	2713
1186	19174	2697
1187	19189	2681
1188	19204	2664
1189	19218	2648
1190	19234	2632
1191	19249	2616
1192	19264	2599
1193	19278	2583
1194	19293	2567
1195	19314	2551
1196	19329	2535
1197	19343	2518
1198	19357	2502
1199	19371	2486
1200	19387	2469
1201	19401	2453
1202	19415	2437
1203	19430	2420
1204	19445	2404
1205	19460	2388
1206	19475	2371
1207	19489	2355
1208	19511	2340
1209	19527	2323
1210	19541	2307
1211	19556	2291
1212	19570	2274
1213	19585	2258
1214	19599	2242
1215	19614	2225
1216	19629	2209
1217	19642	2193
1218	19657	2177
1219	19672	2160
1220	19686	2144
1221	19700	2128
1222	19716	2111
1223	19738	2096
1224	19753	2080
1225	19767	2063
1226	19783	2047
1227	19796	2031
1228	19810	2014
1229	19825	1998
1230	19839	1982
1231	19853	1966
1232	19868	1949
1233	19882	1933
1234	19896	1917
1235	19912	1901
1236	19930	1885
1237	19948	1869
1238	19963	1852
1239	19978	1836
1240	19993	1820
1241	20007	1804
1242	20022	1788
1243	20037	1771
1244	20052	1755
1245	20067	1739
1246	20082	1723
1247	20096	1706
1248	20111	1690
1249	20127	1674
1250	20147	1658
1251	20162	1642
1252	20178	1626
1253	20193	1610
1254	20207	1594
1255	20221	1577
1256	20235	1561
1257	20250	1545
1258	20265	1529
1259	20281	1513
1260	20297	1496
1261	20311	1480
1262	20326	1464
1263	20342	1448
1264	20358	1432
1265	20378	1416
1266	20394	1400
1267	20409	1384
1268	20423	1367
1269	20437	1351
1270	20452	1335
1271	20466	1319
1272	20482	1303
1273	20496	1287
1274	20510	1270
1275	20525	1254
1276	20540	1238
1277	20555	1222
1278	20573	1206
1279	20591	1190
1280	20606	1174
1281	20621	1158
1282	20636	1142
1283	20651	1125
1284	20665	1109
1285	20680	1093
1286	20694	1077
1287	20708	1061
1288	20722	1044
1289	20737	1028
1290	20750	1012
1291	20765	996
1292	20782	980
1293	20803	964
1294	20819	948
1295	20833	932
1296	20847	916
1297	20863	900
1298	20878	884
1299	20892	867
1300	20907	851
1301	20921	835
1302	20936	819
1303	20950	803
1304	20965	787
1305	20979	771
1306	21000	755
1307	21016	739
1308	21031	723
1309	21046	706
1310	21060	690
1311	21076	674
1312	21090	658
1313	21104	642
1314	21119	626
1315	21135	610
1316	21150	594
1317	21164	578
1318	21178	561
1319	21193	545
1320	21211	529
1321	21233	513
1322	21248	497
1323	21264	481
1324	21280	465
1325	21295	449
1326	21310	433
1327	21326	417
1328	21342	401
1329	21356	385
1330	21372	369
1331	21386	353
1332	21400	337
1333	21415	321
1334	21436	305
1335	21451	289
1336	21465	272
1337	21480	256
1338	21496	240
1339	21512	224
1340	21527	208
1341	21541	192
1342	21558	176
1343	21574	160
1344	21588	144
1345	21603	128
1346	21620	112
1347	21639	96
1348	21655	80
1349	21670	64
1350	21686	48
1351	21701	32
1352	21716	16
1353	21730	0
