iter	Passed	Remaining
462	7454	4652
463	7469	4636
464	7483	4619
465	7500	4603
466	7521	4589
467	7537	4573
468	7555	4559
469	7571	4542
470	7587	4526
471	7601	4509
472	7616	4492
473	7630	4475
474	7646	4458
475	7660	4441
476	7675	4424
477	7690	4408
478	7707	4392
479	7725	4377
480	7739	4360
481	7755	4344
482	7775	4330
483	7791	4314
484	7805	4297
485	7819	4279
486	7833	4262
487	7847	4245
488	7862	4228
489	7877	4211
490	7891	4195
491	7906	4178
492	7927	4164
493	7944	4148
494	7960	4133
495	7977	4117
496	7992	4100
497	8008	4084
498	8022	4067
499	8037	4050
500	8052	4034
501	8066	4017
502	8081	4000
503	8095	3983
504	8112	3967
505	8130	3952
506	8147	3937
507	8164	3921
508	8184	3907
509	8199	3890
510	8215	3874
511	8230	3857
512	8245	3841
513	8259	3824
514	8273	3807
515	8287	3790
516	8302	3773
517	8318	3757
518	8335	3741
519	8349	3725
520	8365	3709
521	8384	3694
522	8399	3677
523	8415	3661
524	8429	3644
525	8444	3628
526	8459	3611
527	8473	3594
528	8489	3578
529	8506	3563
530	8524	3547
531	8543	3532
532	8557	3515
533	8572	3499
534	8592	3484
535	8607	3468
536	8622	3452
537	8636	3435
538	8650	3418
539	8665	3401
540	8680	3385
541	8694	3368
542	8708	3352
543	8723	3335
544	8741	3320
545	8757	3304
546	8773	3287
547	8790	3272
548	8809	3257
549	8825	3241
550	8839	3224
551	8854	3208
552	8869	3191
553	8884	3175
554	8899	3158
555	8912	3141
556	8927	3125
557	8941	3108
558	8962	3094
559	8979	3078
560	9005	3066
561	9020	3049
562	9035	3033
563	9050	3016
564	9065	3000
565	9079	2983
566	9095	2967
567	9110	2951
568	9124	2934
569	9140	2918
570	9159	2903
571	9176	2887
572	9196	2872
573	9211	2856
574	9226	2840
575	9242	2823
576	9256	2807
577	9271	2790
578	9286	2774
579	9301	2758
580	9316	2742
581	9332	2726
582	9350	2710
583	9367	2694
584	9383	2678
585	9399	2662
586	9418	2647
587	9433	2631
588	9449	2614
589	9464	2598
590	9481	2582
591	9496	2566
592	9510	2550
593	9525	2533
594	9539	2517
595	9556	2501
596	9573	2485
597	9588	2469
598	9604	2453
599	9622	2437
600	9638	2421
601	9654	2405
602	9669	2389
603	9683	2372
604	9699	2356
605	9713	2340
606	9728	2323
607	9742	2307
608	9758	2291
609	9777	2275
610	9791	2259
611	9806	2243
612	9827	2228
613	9842	2212
614	9857	2195
615	9872	2179
616	9887	2163
617	9902	2147
618	9917	2130
619	9932	2114
620	9946	2098
621	9966	2083
622	9979	2066
623	9999	2051
624	10015	2035
625	10037	2020
626	10053	2004
627	10069	1988
628	10084	1971
629	10099	1955
630	10114	1939
631	10129	1923
632	10143	1906
633	10157	1890
634	10173	1874
635	10193	1859
636	10208	1842
637	10224	1826
638	10242	1811
639	10256	1794
640	10271	1778
641	10286	1762
642	10301	1746
643	10316	1730
644	10331	1713
645	10345	1697
646	10350	1679
647	10365	1663
648	10382	1647
649	10399	1631
650	10414	1615
651	10431	1599
652	10450	1584
653	10467	1568
654	10483	1552
655	10497	1536
656	10512	1520
657	10526	1503
658	10541	1487
659	10556	1471
660	10570	1455
661	10585	1439
662	10604	1423
663	10619	1407
664	10636	1391
665	10652	1375
666	10667	1359
667	10682	1343
668	10696	1327
669	10710	1310
670	10726	1294
671	10740	1278
672	10754	1262
673	10769	1246
674	10784	1230
675	10803	1214
676	10819	1198
677	10835	1182
678	10853	1166
679	10869	1150
680	10885	1134
681	10900	1118
682	10917	1102
683	10933	1086
684	10947	1070
685	10964	1054
686	10979	1038
687	10994	1022
688	11011	1006
689	11028	990
690	11046	975
691	11062	959
692	11078	943
693	11092	927
694	11107	910
695	11121	894
696	11135	878
697	11150	862
698	11164	846
699	11182	830
700	11198	814
701	11214	798
702	11237	783
703	11262	767
704	11278	751
705	11294	735
706	11309	719
707	11325	703
708	11340	687
709	11356	671
710	11371	655
711	11385	639
712	11402	623
713	11421	607
714	11439	591
715	11458	576
716	11481	560
717	11498	544
718	11513	528
719	11529	512
720	11545	496
721	11559	480
722	11575	464
723	11589	448
724	11602	432
725	11617	416
726	11634	400
727	11650	384
728	11665	368
729	11680	352
730	11700	336
731	11717	320
732	11734	304
733	11749	288
734	11765	272
735	11785	256
736	11800	240
737	11820	224
738	11841	208
739	11858	192
740	11874	176
741	11892	160
742	11913	144
743	11929	128
744	11944	112
745	11959	96
746	11974	80
747	11990	64
748	12006	48
749	12020	32
750	12035	16
751	12057	0
