iter	Passed	Remaining
281	2723	6934
282	2731	6920
283	2741	6911
284	2749	6897
285	2763	6898
286	2773	6890
287	2781	6877
288	2790	6864
289	2797	6849
290	2807	6841
291	2816	6829
292	2825	6818
293	2833	6805
294	2842	6792
295	2851	6780
296	2860	6770
297	2869	6760
298	2877	6746
299	2886	6735
300	2894	6721
301	2904	6711
302	2911	6698
303	2921	6687
304	2928	6673
305	2939	6665
306	2949	6658
307	2962	6656
308	2972	6648
309	2981	6636
310	2990	6625
311	3001	6618
312	3009	6605
313	3018	6594
314	3027	6582
315	3034	6568
316	3042	6555
317	3050	6541
318	3059	6531
319	3067	6517
320	3075	6504
321	3082	6490
322	3090	6477
323	3097	6462
324	3105	6448
325	3112	6435
326	3120	6421
327	3127	6408
328	3136	6396
329	3149	6394
330	3158	6383
331	3167	6372
332	3174	6359
333	3181	6344
334	3189	6332
335	3197	6319
336	3205	6305
337	3213	6292
338	3220	6279
339	3228	6266
340	3235	6252
341	3242	6239
342	3250	6226
343	3257	6212
344	3265	6198
345	3272	6185
346	3279	6172
347	3287	6158
348	3294	6145
349	3302	6133
350	3309	6119
351	3317	6106
352	3324	6092
353	3331	6079
354	3342	6073
355	3352	6065
356	3361	6054
357	3369	6042
358	3378	6031
359	3387	6021
360	3394	6009
361	3404	5999
362	3412	5987
363	3421	5978
364	3429	5966
365	3441	5961
366	3452	5954
367	3460	5943
368	3471	5937
369	3481	5927
370	3489	5915
371	3498	5906
372	3507	5895
373	3516	5885
374	3523	5873
375	3535	5866
376	3543	5856
377	3556	5851
378	3567	5844
379	3575	5833
380	3585	5825
381	3596	5817
382	3604	5806
383	3616	5801
384	3624	5790
385	3638	5788
386	3652	5785
387	3663	5778
388	3672	5767
389	3682	5759
390	3690	5748
391	3698	5736
392	3708	5727
393	3719	5720
394	3734	5719
395	3746	5714
396	3753	5701
397	3767	5698
398	3776	5688
399	3785	5678
400	3794	5668
401	3803	5658
402	3812	5647
403	3820	5636
404	3828	5624
405	3837	5614
406	3845	5602
407	3854	5593
408	3862	5580
409	3870	5570
410	3879	5559
411	3888	5549
412	3897	5539
413	3905	5528
414	3913	5517
415	3923	5507
416	3930	5495
417	3939	5485
418	3948	5474
419	3962	5471
420	3970	5461
421	3979	5450
422	3989	5441
423	3997	5430
424	4007	5421
425	4017	5413
426	4025	5401
427	4033	5390
428	4041	5379
429	4049	5368
430	4057	5356
431	4066	5346
432	4074	5335
433	4083	5325
434	4090	5313
435	4099	5303
436	4107	5292
437	4116	5282
438	4124	5270
439	4133	5260
440	4140	5248
441	4150	5240
442	4158	5228
443	4171	5224
444	4180	5213
445	4188	5203
446	4198	5194
447	4206	5182
448	4215	5172
449	4221	5160
450	4231	5151
451	4239	5139
452	4247	5129
453	4255	5118
454	4264	5108
455	4272	5097
456	4281	5086
457	4288	5075
458	4297	5065
459	4305	5054
460	4314	5044
461	4322	5033
462	4330	5022
463	4338	5012
464	4347	5001
465	4356	4992
466	4368	4986
467	4377	4976
468	4385	4965
469	4395	4956
470	4404	4946
471	4412	4935
472	4420	4924
473	4428	4914
474	4437	4904
475	4445	4893
476	4453	4882
477	4463	4874
478	4474	4867
479	4483	4857
480	4492	4846
481	4499	4835
482	4507	4825
483	4515	4814
484	4523	4803
485	4532	4793
486	4540	4782
487	4550	4774
488	4563	4768
489	4573	4759
490	4581	4748
491	4590	4739
492	4599	4729
493	4607	4719
494	4615	4708
495	4623	4697
496	4631	4687
497	4639	4676
498	4647	4666
499	4655	4655
500	4663	4645
501	4671	4634
502	4680	4624
503	4688	4613
504	4697	4604
505	4704	4592
506	4713	4582
507	4720	4571
508	4729	4562
509	4736	4550
510	4745	4540
511	4753	4531
512	4764	4522
513	4774	4514
514	4784	4506
515	4794	4496
516	4805	4489
517	4813	4478
518	4821	4468
519	4829	4458
520	4838	4448
521	4847	4438
522	4854	4427
523	4863	4418
524	4872	4408
525	4881	4398
526	4889	4388
527	4897	4378
528	4906	4368
529	4914	4357
530	4922	4347
531	4930	4337
532	4938	4327
533	4946	4316
534	4957	4309
535	4968	4301
536	4978	4292
537	4986	4282
538	4995	4272
539	5004	4263
540	5012	4253
541	5021	4243
542	5029	4232
543	5038	4223
544	5045	4212
545	5054	4202
546	5063	4193
547	5071	4183
548	5078	4172
549	5086	4161
550	5092	4150
551	5101	4140
552	5110	4130
553	5118	4120
554	5125	4109
555	5133	4099
556	5140	4088
557	5148	4077
558	5156	4067
559	5171	4063
560	5179	4052
561	5189	4044
562	5197	4034
563	5205	4024
564	5214	4014
565	5222	4004
566	5230	3994
567	5238	3984
568	5247	3975
569	5255	3964
570	5264	3955
571	5271	3944
572	5280	3934
573	5287	3924
574	5297	3915
575	5304	3904
576	5312	3894
577	5320	3884
578	5328	3874
579	5335	3863
580	5343	3853
581	5351	3843
582	5361	3835
583	5372	3826
584	5380	3817
585	5389	3807
586	5398	3798
587	5406	3788
588	5413	3777
589	5421	3767
590	5429	3757
591	5436	3747
592	5444	3737
593	5452	3726
594	5460	3716
595	5468	3707
596	5476	3696
597	5483	3686
598	5491	3676
599	5499	3666
600	5506	3655
601	5514	3645
602	5521	3635
603	5528	3624
604	5536	3614
605	5543	3604
606	5550	3593
607	5559	3584
608	5567	3574
609	5580	3567
610	5589	3558
611	5597	3548
612	5605	3539
613	5614	3529
614	5621	3519
615	5629	3509
616	5638	3499
617	5645	3489
618	5653	3479
619	5660	3469
620	5668	3459
621	5676	3449
622	5684	3439
623	5694	3431
624	5702	3421
625	5764	3444
626	5787	3442
627	5804	3438
628	5812	3428
629	5831	3424
630	5841	3415
631	5851	3407
632	5859	3397
633	5869	3388
634	5876	3377
635	5885	3368
636	5893	3358
637	5916	3356
638	5929	3349
639	5939	3340
640	5948	3331
641	5958	3322
642	5981	3320
643	6002	3318
644	6014	3310
645	6028	3303
646	6049	3300
647	6068	3296
648	6082	3289
649	6094	3281
650	6105	3273
651	6113	3263
652	6124	3254
653	6140	3248
654	6152	3240
655	6166	3233
656	6181	3227
657	6193	3218
658	6201	3209
659	6210	3199
660	6219	3189
661	6227	3179
662	6238	3170
663	6246	3160
664	6260	3153
665	6275	3147
666	6288	3139
667	6301	3131
668	6309	3121
669	6319	3112
670	6328	3103
671	6338	3093
672	6348	3084
673	6358	3075
674	6370	3067
675	6378	3057
676	6394	3050
677	6411	3044
678	6425	3037
679	6439	3030
680	6452	3022
681	6463	3013
682	6472	3003
683	6481	2994
684	6488	2983
685	6498	2974
686	6505	2963
687	6514	2954
688	6522	2944
689	6531	2934
690	6538	2923
691	6546	2913
692	6553	2903
693	6561	2893
694	6571	2883
695	6582	2875
696	6590	2865
697	6600	2855
698	6608	2845
699	6616	2835
700	6625	2825
701	6632	2815
702	6641	2805
703	6648	2795
704	6657	2785
705	6666	2776
706	6674	2766
707	6683	2756
708	6692	2746
709	6700	2736
710	6709	2727
711	6717	2717
712	6725	2707
713	6733	2697
714	6742	2687
715	6750	2677
716	6758	2667
717	6766	2657
718	6776	2648
719	6785	2638
720	6799	2631
721	6809	2622
722	6819	2612
723	6831	2604
724	6840	2594
725	6847	2584
726	6857	2575
727	6872	2567
728	6885	2559
729	6894	2550
730	6903	2540
731	6911	2530
732	6921	2521
733	6929	2511
734	6938	2501
735	6947	2492
736	6955	2482
737	6965	2472
738	6972	2462
739	6982	2453
740	6992	2444
741	7002	2434
742	7010	2424
743	7017	2414
744	7025	2404
745	7032	2394
746	7039	2384
747	7047	2374
748	7054	2364
749	7062	2354
750	7069	2344
751	7077	2333
752	7084	2324
753	7094	2314
754	7101	2304
755	7108	2294
756	7116	2284
757	7123	2274
758	7130	2264
759	7138	2254
760	7146	2244
761	7153	2234
762	7161	2224
763	7174	2216
764	7183	2206
765	7190	2196
766	7198	2186
767	7206	2176
768	7213	2166
769	7221	2156
770	7228	2146
771	7236	2137
772	7243	2127
773	7251	2117
774	7259	2107
775	7266	2097
776	7274	2087
777	7281	2077
778	7289	2067
779	7297	2058
780	7304	2048
781	7312	2038
782	7319	2028
783	7327	2018
784	7334	2008
785	7341	1998
786	7349	1989
787	7356	1979
788	7368	1970
789	7377	1961
790	7385	1951
791	7395	1942
792	7402	1932
793	7410	1922
794	7418	1912
795	7425	1902
796	7433	1893
797	7441	1883
798	7448	1873
799	7456	1864
800	7465	1854
801	7472	1844
802	7479	1835
803	7487	1825
804	7495	1815
805	7503	1805
806	7510	1796
807	7517	1786
808	7525	1776
809	7532	1766
810	7539	1757
811	7547	1747
812	7557	1738
813	7569	1729
814	7577	1720
815	7586	1710
816	7594	1700
817	7601	1691
818	7608	1681
819	7616	1671
820	7624	1662
821	7634	1653
822	7645	1644
823	7652	1634
824	7660	1624
825	7667	1615
826	7675	1605
827	7682	1595
828	7689	1586
829	7697	1576
830	7704	1566
831	7712	1557
832	7719	1547
833	7727	1538
834	7734	1528
835	7742	1518
836	7749	1509
837	7762	1500
838	7773	1491
839	7781	1482
840	7789	1472
841	7798	1463
842	7807	1454
843	7814	1444
844	7821	1434
845	7829	1425
846	7836	1415
847	7843	1405
848	7851	1396
849	7858	1386
850	7865	1377
851	7873	1367
852	7881	1358
853	7889	1348
854	7896	1339
855	7904	1329
856	7911	1320
857	7920	1310
858	7938	1303
859	7952	1294
860	7986	1289
861	7996	1280
862	8005	1270
863	8016	1261
864	8024	1252
865	8048	1245
866	8056	1235
867	8067	1226
868	8075	1217
869	8084	1207
870	8094	1198
871	8102	1189
872	8111	1179
873	8118	1170
874	8128	1161
875	8135	1151
876	8144	1142
877	8151	1132
878	8160	1123
879	8167	1113
880	8175	1104
881	8195	1096
882	8208	1087
883	8222	1078
884	8230	1069
885	8238	1059
886	8251	1051
887	8264	1042
888	8273	1033
889	8280	1023
890	8288	1013
891	8295	1004
892	8303	994
893	8311	985
894	8319	976
895	8326	966
896	8335	957
897	8342	947
898	8349	938
899	8357	928
900	8364	919
901	8371	909
902	8378	900
903	8386	890
904	8397	881
905	8407	872
906	8415	862
907	8423	853
908	8431	844
909	8438	834
910	8447	825
911	8455	815
912	8463	806
913	8471	797
914	8479	787
915	8487	778
916	8495	768
917	8503	759
918	8511	750
919	8518	740
920	8527	731
921	8534	722
922	8541	712
923	8549	703
924	8556	693
925	8564	684
926	8571	674
927	8578	665
928	8586	656
929	8594	646
930	8607	637
931	8616	628
932	8624	619
933	8632	609
934	8639	600
935	8647	591
936	8654	581
937	8660	572
938	8668	563
939	8676	553
940	8684	544
941	8691	535
942	8698	525
943	8708	516
944	8716	507
945	8725	498
946	8732	488
947	8740	479
948	8747	470
949	8755	460
950	8762	451
951	8769	442
952	8777	432
953	8785	423
954	8793	414
955	8832	406
956	8847	397
957	8855	388
958	8862	378
959	8869	369
960	8876	360
961	8884	350
962	8892	341
963	8900	332
964	8907	323
965	8915	313
966	8923	304
967	8931	295
968	8938	285
969	8946	276
970	8954	267
971	8961	258
972	8969	248
973	8976	239
974	8984	230
975	8995	221
976	9007	212
977	9017	202
978	9025	193
979	9033	184
980	9040	175
981	9048	165
982	9055	156
983	9063	147
984	9070	138
985	9078	128
986	9085	119
987	9093	110
988	9101	101
989	9108	92
990	9116	82
991	9124	73
992	9131	64
993	9138	55
994	9146	45
995	9153	36
996	9160	27
997	9168	18
998	9176	9
999	9183	0
