iter	Logloss
658	0.07566023219
659	0.07564524698
660	0.07561666238
661	0.0755934087
662	0.07556062971
663	0.07553547674
664	0.07551817713
665	0.07550500757
666	0.07549146907
667	0.07546953938
668	0.07545073542
669	0.07543454304
670	0.07540934111
671	0.07539749331
672	0.0753866069
673	0.07535888823
674	0.07533399177
675	0.0753031948
676	0.07528284096
677	0.07523223111
678	0.07520038533
679	0.07518330864
680	0.07514296395
681	0.07512575737
682	0.07508588571
683	0.07505776145
684	0.07503624484
685	0.0750129346
686	0.07497221054
687	0.07492471668
688	0.07489279519
689	0.07485540901
690	0.07484288491
691	0.07479723994
692	0.07476933486
693	0.07475157444
694	0.07472729113
695	0.07470511881
696	0.07467894235
697	0.0746636239
698	0.07461132748
699	0.07459053853
700	0.07456811688
701	0.07454626905
702	0.07451626128
703	0.07447495545
704	0.07445689418
705	0.07443527582
706	0.07439456297
707	0.07437080022
708	0.07434012489
709	0.07430882582
710	0.07427109746
711	0.0742480888
712	0.07422801348
713	0.0742079166
714	0.074179766
715	0.07415258312
716	0.0741294775
717	0.07410592656
718	0.07407423032
719	0.07404971393
720	0.0740210682
721	0.07400451537
722	0.07396598795
723	0.07394745501
724	0.07391338518
725	0.07389561203
726	0.07387403025
727	0.07384056298
728	0.07380724265
729	0.07378743096
730	0.07376310993
731	0.07375159069
732	0.07371880564
733	0.07370313912
734	0.07367161325
735	0.07365162307
736	0.0736284149
737	0.07358437095
738	0.07357397466
739	0.07353167411
740	0.07351727108
741	0.0734933998
742	0.07346218153
743	0.07342654028
744	0.0734028337
745	0.07338120907
746	0.07336809682
747	0.07332968369
748	0.07330207808
749	0.07326589083
750	0.07323337969
751	0.07320995463
752	0.07318340618
753	0.07314660771
754	0.07312064978
755	0.07310115384
756	0.07308563966
757	0.07304535417
758	0.07303148306
759	0.07300465073
760	0.07297644351
761	0.07295242044
762	0.07293838963
763	0.07291334128
764	0.07288402027
765	0.07285742368
766	0.07283647107
767	0.0728060543
768	0.07279329738
769	0.07277632477
770	0.07274399895
771	0.07271465788
772	0.07269710648
773	0.07268596428
774	0.07266515704
775	0.07263485112
776	0.0725998996
777	0.07258651411
778	0.07256553409
779	0.07254485873
780	0.07251626021
781	0.07250204016
782	0.07247780241
783	0.07244500218
784	0.07242045033
785	0.07240143508
786	0.07238461214
787	0.07235460975
788	0.07233477375
789	0.07231052336
790	0.07228761001
791	0.07226212273
792	0.07223275125
793	0.07220929657
794	0.07219485173
795	0.07218423393
796	0.07216644188
797	0.07213972053
798	0.07211866752
799	0.07210099216
800	0.07206663256
801	0.07203129621
802	0.07201284439
803	0.07198902859
804	0.07197586807
805	0.07194687631
806	0.07192891237
807	0.07190954766
808	0.07188577413
809	0.07187241801
810	0.07186057875
811	0.0718287356
812	0.07178525981
813	0.07176064405
814	0.07174272104
815	0.07172752241
816	0.07170685599
817	0.07169032521
818	0.07166757684
819	0.07163275572
820	0.07161537022
821	0.07159192523
822	0.07156593331
823	0.07155131043
824	0.07152308956
825	0.07149746531
826	0.07146697277
827	0.07144869775
828	0.07142524178
829	0.0714028304
830	0.07138330644
831	0.07135689401
832	0.07133301058
833	0.07132073147
834	0.07130534722
835	0.07128044308
836	0.07126480815
837	0.07124571644
838	0.07122359742
839	0.07118402603
840	0.07115435082
841	0.07113573576
842	0.0711213928
843	0.07111199938
844	0.07108806513
845	0.07106270824
846	0.07104753836
847	0.07102692444
848	0.07100109667
849	0.07097714007
850	0.07096108695
851	0.07092802506
852	0.0708920532
853	0.07085194085
854	0.07083215426
855	0.07080410351
856	0.07078657747
857	0.07075623427
858	0.07074108889
859	0.0707156358
860	0.07069181784
861	0.07066217063
862	0.07063289001
863	0.0706046585
864	0.07059241967
865	0.07056367724
866	0.0705328928
867	0.0705097522
868	0.0704841725
869	0.07046819262
870	0.07044889189
871	0.07043693895
872	0.07041904503
873	0.07039127671
874	0.07037448405
875	0.07035780675
876	0.07034121117
877	0.07033513842
878	0.07031949423
879	0.07030563206
880	0.07028916642
881	0.07027360636
882	0.07026164121
883	0.07024287386
884	0.07021264176
885	0.07019590629
886	0.07017884359
887	0.07015712884
888	0.07014185176
889	0.07012672674
890	0.07010833938
891	0.07009589027
892	0.07007263985
893	0.07005877256
894	0.0700397669
895	0.07001496153
896	0.06999166244
897	0.06996161327
898	0.06994156079
899	0.06992526755
900	0.06989829362
901	0.06987208616
902	0.06985097255
903	0.06982356903
904	0.06981236906
905	0.06980356661
906	0.06978282511
907	0.06976546271
908	0.06973710726
909	0.06971174009
910	0.06970255565
911	0.06968457628
912	0.06967054788
913	0.06965776119
914	0.06962941772
915	0.06959176799
916	0.06957711629
917	0.06954308299
918	0.06952732914
919	0.06951150265
920	0.06948436989
921	0.0694747306
922	0.06946003588
923	0.06944156192
924	0.06942020325
925	0.06940652092
926	0.06939265112
927	0.06937397435
928	0.06935702886
929	0.06933963265
930	0.06932650977
931	0.0693073866
932	0.06927981983
933	0.06926679143
934	0.06923967179
935	0.06921194717
936	0.0691936057
937	0.06917823617
938	0.06916962853
939	0.06915382635
940	0.06912350737
941	0.06910417688
942	0.06908687457
943	0.06906917921
944	0.06904905699
945	0.06902603167
946	0.06899790706
947	0.0689640955
948	0.06893956665
949	0.06891965682
950	0.06890288069
951	0.06888185736
952	0.0688693387
953	0.06885201661
954	0.06883948644
955	0.06882306617
956	0.06879977823
957	0.06877477635
958	0.06875903772
959	0.06873211909
960	0.0687059683
961	0.0686882294
962	0.06867190457
963	0.06865656851
964	0.06863295473
965	0.06861754338
966	0.06859732716
967	0.06858346583
968	0.068572623
969	0.06854782201
970	0.06852479746
971	0.06850813029
972	0.06846498008
973	0.06844881367
974	0.06843603433
975	0.06841709601
976	0.06839327604
977	0.06838406687
978	0.06836980011
979	0.06835247228
980	0.06833003648
981	0.06830207924
982	0.0682865519
983	0.0682758529
984	0.06825828996
985	0.06822770588
986	0.06819478253
987	0.0681687432
988	0.06815569813
989	0.06814015001
990	0.06811836919
991	0.06809976743
992	0.06808365203
993	0.06806894581
994	0.0680436981
995	0.06802848852
996	0.06799901775
997	0.06798233734
998	0.06795497698
999	0.06794106386
