iter	Logloss
245	0.1165712981
246	0.1164076762
247	0.1162782075
248	0.1161186991
249	0.115975653
250	0.1158336493
251	0.1156873445
252	0.1155673065
253	0.1154010896
254	0.1153100672
255	0.1152208818
256	0.1150602727
257	0.1149401178
258	0.1148077887
259	0.1146582594
260	0.1145659638
261	0.114412421
262	0.1143119318
263	0.1141629844
264	0.1140489254
265	0.1139063054
266	0.1137557435
267	0.1136416152
268	0.1135490061
269	0.1134291825
270	0.1132851174
271	0.1131929581
272	0.1130502711
273	0.1129610359
274	0.1128677323
275	0.112763076
276	0.1126436544
277	0.1125572289
278	0.112420686
279	0.1123418181
280	0.1122150284
281	0.1121367421
282	0.1120488342
283	0.1119179687
284	0.1118503049
285	0.1117383264
286	0.1116629686
287	0.1115357885
288	0.1114410152
289	0.1113387905
290	0.1112742365
291	0.1111552437
292	0.1110727895
293	0.1110002221
294	0.1108737032
295	0.1107969234
296	0.1107020413
297	0.1105739592
298	0.1104993901
299	0.1103819689
300	0.1102575232
301	0.1101799451
302	0.1100628144
303	0.1099947518
304	0.1098933814
305	0.1097744611
306	0.109687705
307	0.109611512
308	0.1095381436
309	0.1094312881
310	0.1092911121
311	0.1091845669
312	0.1090920206
313	0.1089990522
314	0.1089220416
315	0.1088319583
316	0.1086805449
317	0.1085991235
318	0.1085049589
319	0.108404549
320	0.108330449
321	0.1082650356
322	0.108190105
323	0.1080628051
324	0.1079682423
325	0.107841943
326	0.1077470229
327	0.1076478807
328	0.1075606636
329	0.1074767335
330	0.107383837
331	0.1073020672
332	0.1072115539
333	0.107123037
334	0.1070662659
335	0.1069798792
336	0.1069105177
337	0.1068204372
338	0.1067133411
339	0.1066294596
340	0.1065461995
341	0.1064599268
342	0.1063784486
343	0.1063114834
344	0.1062093997
345	0.1061267043
346	0.1060351263
347	0.1059371646
348	0.1058541426
349	0.1057748445
350	0.1056857293
351	0.105622558
352	0.10554499
353	0.1054833881
354	0.1054034552
355	0.1053342353
356	0.1052610166
357	0.105183445
358	0.10509747
359	0.1050213713
360	0.104931383
361	0.1048460884
362	0.1047592752
363	0.1047068678
364	0.1046546197
365	0.1045961101
366	0.1045261393
367	0.1044577089
368	0.1044048317
369	0.1043189666
370	0.1042627158
371	0.1042101604
372	0.1041375258
373	0.1040663053
374	0.1039932276
375	0.10391682
376	0.1038462377
377	0.1037682486
378	0.1036890264
379	0.1036195235
380	0.1035713887
381	0.1035061756
382	0.1034382695
383	0.1033625499
384	0.1032953466
385	0.1032212413
386	0.1031684136
387	0.1031030621
388	0.1030513432
389	0.1029875933
390	0.1029211964
391	0.1028498496
392	0.1027783748
393	0.1027045018
394	0.1026306449
395	0.1025811326
396	0.1025043669
397	0.1024412744
398	0.1023754039
399	0.1023131247
400	0.1022515182
401	0.1021825962
402	0.1021159777
403	0.1020494474
404	0.1019877812
405	0.1019280084
406	0.1018815408
407	0.1018229603
408	0.1017529113
409	0.1016928351
410	0.1016316286
411	0.1015745869
412	0.1015185652
413	0.1014596946
414	0.1013958542
415	0.1013368512
416	0.1012686574
417	0.1012073926
418	0.1011528959
419	0.1010820687
420	0.1010198017
421	0.1009594269
422	0.1009156698
423	0.1008647054
424	0.1008059923
425	0.1007402531
426	0.1006812618
427	0.1006291255
428	0.10057197
429	0.1005151886
430	0.100445654
431	0.1003917503
432	0.1003428392
433	0.1002783648
434	0.1002280725
435	0.1001739414
436	0.1001124757
437	0.1000712444
438	0.1000169289
439	0.09995030829
440	0.0998987642
441	0.09983072149
442	0.09978341193
443	0.09972833181
444	0.09968194696
445	0.09962809173
446	0.09956963741
447	0.09951765312
448	0.09946033969
449	0.09941223567
450	0.09934827994
451	0.09929262638
452	0.09924050734
453	0.09918975604
454	0.09913990967
455	0.09908974579
456	0.09903463005
457	0.09897783574
458	0.09891046049
459	0.09886417099
460	0.0988107511
461	0.09876694668
462	0.09871462655
463	0.09866647842
464	0.09860556237
465	0.09855532303
466	0.09849834722
467	0.09844098769
468	0.09838666926
469	0.09834031227
470	0.09829772249
471	0.09823480129
472	0.09816871441
473	0.09812186634
474	0.09806770045
475	0.09802651346
476	0.09796530317
477	0.0979049291
478	0.09786165142
479	0.09781613521
480	0.09776222296
481	0.09772230789
482	0.09767156238
483	0.09761240617
484	0.09756067503
485	0.09752040822
486	0.09746877343
487	0.09742553515
488	0.09738106176
489	0.09732687722
490	0.09725417414
491	0.09718921482
492	0.09714028917
493	0.09710001468
494	0.09705932664
495	0.09700669463
496	0.09695139569
497	0.0969097972
498	0.09685823313
499	0.0967961994
500	0.09674171162
501	0.09670482956
502	0.09663765205
503	0.09658529125
504	0.09653256827
505	0.09648369345
506	0.09642432428
507	0.09637922659
508	0.09633230179
509	0.09627750324
510	0.09624220622
511	0.09619316032
512	0.09613992411
513	0.096099604
514	0.09605095879
515	0.09598986157
516	0.09594672175
517	0.09589939621
518	0.09584623673
519	0.09579994643
520	0.09574793827
521	0.0956894251
522	0.09564768448
523	0.09559567447
524	0.09553666973
525	0.09548572606
526	0.09544364677
527	0.095401698
528	0.09536877195
529	0.09531234569
530	0.09525788613
531	0.09521378433
532	0.09518231689
533	0.09513282706
534	0.09507845752
535	0.09503130363
536	0.09498775064
537	0.09494303246
538	0.09489084845
539	0.09483460489
540	0.09479080751
541	0.09474515818
542	0.09469223703
543	0.09464460369
544	0.09459084798
545	0.09455996859
546	0.09452052303
547	0.09446721673
548	0.09441875378
549	0.09437602532
550	0.09433387766
551	0.09427931269
552	0.09423784256
553	0.0941916302
554	0.09414993533
555	0.0941205401
556	0.09409166345
557	0.09405698382
558	0.09401399494
559	0.0939735981
560	0.09392384544
561	0.0938945972
562	0.09384249952
563	0.09380227663
564	0.09375893372
565	0.09370679473
566	0.09366771245
567	0.09362321907
568	0.0935730181
569	0.09353766566
570	0.09349066518
571	0.0934520047
572	0.09340590243
573	0.09336778166
574	0.09332255609
575	0.09329216584
576	0.09324635211
577	0.09320206259
578	0.09316308012
579	0.09312483466
580	0.0930963359
581	0.09305306557
582	0.09302800849
583	0.09297072122
584	0.09294946403
585	0.09290856714
586	0.0928704909
587	0.0928331342
588	0.0927910711
589	0.09275449423
590	0.09272618121
591	0.09267753443
592	0.09263815251
593	0.09261090269
594	0.09256715646
595	0.09253151811
596	0.09250181158
597	0.09247816737
598	0.09244900659
599	0.09240904645
600	0.09236074567
601	0.09233225181
602	0.09229404912
603	0.09226604804
604	0.09223853392
605	0.09219139996
606	0.09216008011
607	0.0921292772
608	0.09209487414
609	0.09205537124
610	0.09203676967
611	0.0919916946
612	0.09195231251
613	0.09192676188
614	0.09190577911
615	0.09187125684
616	0.09182675578
617	0.09178526732
618	0.09175946065
619	0.09172516419
620	0.09169950952
621	0.09166830403
622	0.0916117918
623	0.09158214209
624	0.09154402481
625	0.0915086625
626	0.09146591265
627	0.09141087488
628	0.09138038118
629	0.09135463097
630	0.09131650377
631	0.09127847228
632	0.09124858203
633	0.09122846355
634	0.09119062369
635	0.09115367236
636	0.09113200682
637	0.09111234839
638	0.09108366457
639	0.09103067646
640	0.09100593237
641	0.09096719651
642	0.09092566085
643	0.09089112877
644	0.09085323045
645	0.09081941679
646	0.09078550253
647	0.09072429521
648	0.0906890545
649	0.09064611126
650	0.09061881589
651	0.09058966252
652	0.09056885772
653	0.09053326097
654	0.09050947104
655	0.09047960082
656	0.09044722737
657	0.09042689502
658	0.09039113502
659	0.09034562396
660	0.09031858982
661	0.09028969372
662	0.09027135841
663	0.09023679018
664	0.09020536084
665	0.09017583594
666	0.09014445026
667	0.09010323724
668	0.09006745599
669	0.09002764045
670	0.09000037441
671	0.08997748883
672	0.08993172611
673	0.0898854261
674	0.08985256053
675	0.08981511741
676	0.08977827935
677	0.08975899042
678	0.08973373529
679	0.08970617947
680	0.08968102679
681	0.08964342775
682	0.08961197488
683	0.08957467469
684	0.08953555769
685	0.08951963319
686	0.08948398657
687	0.0894585525
688	0.08942851159
689	0.0894019461
690	0.089365884
691	0.08933444402
692	0.08931083482
693	0.08928901903
694	0.08925714462
695	0.08923958335
696	0.08921593195
697	0.08917366039
698	0.08915064595
699	0.089118781
700	0.08907495519
701	0.0890462725
702	0.08900254573
703	0.08897684479
704	0.08893961423
705	0.08890584633
706	0.08887479161
707	0.08884142265
708	0.08880644863
709	0.08877567609
710	0.08875062543
711	0.08871934722
712	0.08868564906
713	0.08866344009
714	0.08863284788
715	0.08860673841
716	0.0885888471
717	0.08856122611
718	0.08853506811
719	0.08850113386
720	0.08846911468
721	0.0884472608
722	0.08841314438
723	0.08838118904
724	0.08835002158
725	0.08833260891
726	0.08831781263
727	0.08828395845
728	0.08826377015
729	0.08823418451
730	0.08821147164
731	0.08818245256
732	0.08815776823
733	0.08812658589
734	0.08810962027
735	0.08806888442
736	0.08805568603
737	0.0880260105
738	0.08799955222
739	0.08797905311
740	0.08795278251
741	0.0879291115
742	0.08791035129
743	0.08788442865
744	0.08786625875
745	0.08783412049
746	0.08780240129
747	0.08778959155
748	0.08776168503
749	0.08773438085
750	0.08771410616
751	0.08768903597
752	0.08766078094
753	0.08764646192
754	0.08761373559
755	0.08759315057
756	0.08756407527
757	0.08753197267
758	0.08750433773
759	0.08747958053
760	0.08744807489
761	0.0874226262
762	0.08740354244
763	0.08737641776
764	0.08735639888
765	0.08732446039
766	0.08730536975
767	0.08728088363
768	0.08725603349
769	0.08724091689
770	0.0872232712
771	0.08720366507
772	0.08718113784
773	0.08716184724
774	0.08713623523
775	0.08710848287
776	0.08708959853
777	0.08707113612
778	0.08704902033
779	0.08703110265
780	0.08700734288
781	0.08698897694
782	0.08696683004
783	0.08693604799
784	0.08691070925
785	0.08689528167
786	0.08687579709
787	0.08685174812
788	0.08682558385
789	0.08680639084
790	0.08678055574
791	0.08676323104
792	0.08674447465
793	0.08671956918
794	0.08669507971
795	0.086677491
796	0.08665106383
797	0.08663372034
798	0.08661697026
799	0.08660305212
800	0.08658627185
801	0.08655636342
802	0.08654127398
803	0.08652423828
804	0.08650156833
805	0.08647850194
806	0.08645407384
807	0.08642870916
808	0.08640969588
809	0.08639612666
810	0.08637954211
811	0.0863572758
812	0.08634062057
813	0.08631146071
814	0.08629766963
815	0.08628457173
816	0.08627139898
817	0.08625125187
818	0.08623323359
819	0.08621098489
820	0.08619359105
821	0.08616943098
822	0.0861427125
823	0.08612561562
824	0.08609672757
825	0.08607843243
826	0.08606530149
827	0.08605085103
828	0.08603653876
829	0.08602234602
830	0.08600042974
831	0.08598367935
832	0.08596144677
833	0.08593684422
834	0.0859183776
835	0.08590049546
836	0.08587963896
837	0.08586692759
838	0.08584570866
839	0.08583034978
840	0.08580210083
841	0.08578612835
842	0.08575886271
843	0.08574380201
844	0.08572702767
845	0.08570783718
846	0.08569119304
847	0.08567171132
848	0.0856504961
849	0.08562642889
850	0.08559968013
851	0.08557627705
852	0.08556033686
853	0.0855323325
854	0.08550915866
855	0.08548321915
856	0.08545911788
857	0.08544532504
858	0.08542546945
859	0.08540895642
860	0.08539198025
861	0.08537761568
862	0.08536141025
863	0.08534291025
864	0.0853267598
865	0.08530368841
866	0.08528806
867	0.08527577056
868	0.08525820196
869	0.08522647406
870	0.0852102268
871	0.08519153438
872	0.08517505997
873	0.08515602796
874	0.08513837883
875	0.08511126031
876	0.08509941572
877	0.08508322132
878	0.08506318069
879	0.08504727648
880	0.08503558618
881	0.08501770154
882	0.08499743254
883	0.08498247625
884	0.08496277503
885	0.08494462515
886	0.08492971029
887	0.08490781392
888	0.08488288101
889	0.08485257592
890	0.08483704191
891	0.08481430263
892	0.08479227167
893	0.08477075389
894	0.08475767664
895	0.0847461985
896	0.08471883806
897	0.08470207983
898	0.08468688386
899	0.0846753972
900	0.08465748601
901	0.08463528627
902	0.08461296268
903	0.08460067824
904	0.08458615652
905	0.08456850566
906	0.08454955648
907	0.08453040132
908	0.08451301656
909	0.0844977061
910	0.08447903145
911	0.08446067257
912	0.08444440736
913	0.08442511751
914	0.0843986748
915	0.08438766689
916	0.08437044757
917	0.08434975383
918	0.08433860787
919	0.08432189536
920	0.08429795439
921	0.08427932567
922	0.08426058853
923	0.08424983542
924	0.08423467272
925	0.0842085265
926	0.0841927734
927	0.08417792848
928	0.08415661689
929	0.08412812742
930	0.08411271028
931	0.08408901026
932	0.08406002722
933	0.08404273631
934	0.08403191856
935	0.08400339973
936	0.0839851568
937	0.08396329863
938	0.08393522586
939	0.08391201886
940	0.08388495886
941	0.0838667797
942	0.08385086623
943	0.08383593863
944	0.08380821821
945	0.0837819167
946	0.08375983079
947	0.08374524617
948	0.08373141692
949	0.08371716494
950	0.0836922741
951	0.083680087
952	0.08366596427
953	0.08364948651
954	0.08363916967
955	0.08362542282
956	0.08360278582
957	0.08357997317
958	0.08355361987
959	0.08353594615
960	0.08351558302
961	0.083492036
962	0.08347551443
963	0.08345275939
964	0.08343282431
965	0.08341716409
966	0.08339567101
967	0.08337359091
968	0.08335965961
969	0.08334076918
970	0.08331530966
971	0.0832899259
972	0.08327336227
973	0.08325617757
974	0.08324569025
975	0.08323223736
976	0.08321799206
977	0.08319841196
978	0.08317991616
979	0.0831641394
980	0.08315061753
981	0.08312568421
982	0.08310750431
983	0.08308826579
984	0.08306505364
985	0.08304367105
986	0.08302622547
987	0.08300743683
988	0.0829906164
989	0.08297181762
990	0.08294591263
991	0.08292025717
992	0.08290406592
993	0.08288583863
994	0.08286830746
995	0.08285537238
996	0.0828278714
997	0.08281292452
998	0.08279840117
999	0.08277762639
1000	0.08274639251
1001	0.08272188158
1002	0.08269126023
1003	0.08267489917
1004	0.08265660881
1005	0.08262612334
1006	0.08259935529
1007	0.08257535085
1008	0.08254585665
1009	0.08252263594
1010	0.08249315336
1011	0.08248065593
1012	0.0824651839
1013	0.0824513515
1014	0.08243856982
1015	0.08242459769
1016	0.08240862785
1017	0.08238020627
1018	0.08236759157
1019	0.0823434732
1020	0.08231979652
1021	0.08230489029
1022	0.08228195638
1023	0.0822672692
1024	0.08225173009
1025	0.08222846668
1026	0.08221229533
1027	0.08218470057
1028	0.08217336174
1029	0.08214529747
1030	0.08210803881
1031	0.08209453064
1032	0.08208447954
1033	0.08205750553
1034	0.08203515324
1035	0.08201780582
1036	0.08199317637
1037	0.08198206818
1038	0.08196911543
1039	0.08195574648
1040	0.08194385462
1041	0.08191598053
1042	0.08189178076
1043	0.0818747091
1044	0.0818529207
1045	0.0818406199
1046	0.08181410033
1047	0.0817778702
1048	0.08175626488
1049	0.08173504722
1050	0.08171471866
1051	0.08167921162
1052	0.08165242491
1053	0.08163662366
1054	0.08161132563
1055	0.08158576605
1056	0.08157375846
1057	0.08156265252
1058	0.08154764817
1059	0.08151303658
1060	0.08150014204
1061	0.08147338956
1062	0.08144879223
1063	0.08142879068
1064	0.08140439192
1065	0.08137940049
1066	0.08134566214
1067	0.08133176415
1068	0.08130639088
1069	0.0812863623
1070	0.0812731715
1071	0.08125471726
1072	0.08124180545
1073	0.08121691462
1074	0.0812003758
1075	0.08118526989
1076	0.08117357104
1077	0.0811604391
1078	0.08113313075
1079	0.08110080683
1080	0.08108919409
1081	0.08106833682
1082	0.08104776601
1083	0.08102838024
1084	0.08099862025
1085	0.08098790199
1086	0.08097266081
1087	0.080953549
1088	0.08094282142
1089	0.08092407881
1090	0.08090105902
1091	0.08087787654
1092	0.08085721721
1093	0.080842795
1094	0.08083139102
1095	0.08080640241
1096	0.08078366391
1097	0.08075758782
1098	0.08072642734
1099	0.08071439696
1100	0.08069612956
1101	0.08067387398
1102	0.08066020286
1103	0.08064626787
1104	0.08062791635
1105	0.08061725023
1106	0.08060610905
1107	0.08059356449
1108	0.08058105772
1109	0.08055887125
1110	0.08054393195
1111	0.08052570073
1112	0.08050059724
1113	0.08046943154
1114	0.08045161116
1115	0.08042167754
1116	0.08040452089
1117	0.08038456522
1118	0.08036311545
1119	0.08034135133
1120	0.08031786652
1121	0.08029407187
1122	0.08027737433
1123	0.08026887451
1124	0.08025745999
1125	0.08024397829
1126	0.08021632333
1127	0.0802019584
1128	0.08019068973
1129	0.08017438639
1130	0.0801566996
1131	0.08014022615
1132	0.08012954132
1133	0.08010510037
1134	0.08008756121
1135	0.08006584345
1136	0.08003648637
1137	0.08002419363
1138	0.08000910642
1139	0.07999392993
1140	0.07997342169
1141	0.07996427283
1142	0.07994405892
1143	0.07991558395
1144	0.07989384028
1145	0.07988086778
1146	0.07986615768
1147	0.07985163843
1148	0.07982520145
1149	0.07981498804
1150	0.07980065645
1151	0.07978663689
1152	0.07977055921
1153	0.07975966179
1154	0.07973987493
1155	0.07971751677
1156	0.07969374425
1157	0.07967705998
1158	0.07966329983
1159	0.0796534893
1160	0.07963413063
1161	0.07960215741
1162	0.079583193
1163	0.07955300233
1164	0.07954389176
1165	0.07953057459
1166	0.07950311443
1167	0.07948761968
1168	0.0794767312
1169	0.07945560509
1170	0.07942876243
1171	0.07940088972
1172	0.07937763789
1173	0.07936241669
1174	0.07934374539
1175	0.07933060333
1176	0.0793010423
1177	0.07928455227
1178	0.07925546537
1179	0.07924041105
1180	0.07921985644
1181	0.07919683224
1182	0.07918364975
1183	0.07915505772
1184	0.07914302197
1185	0.07912637377
1186	0.07910364435
1187	0.07908564822
1188	0.07907156589
1189	0.07905842383
1190	0.07903795113
1191	0.07902201841
1192	0.0790087266
1193	0.07899314076
1194	0.07896440545
1195	0.07895042458
1196	0.0789390658
1197	0.07892941907
1198	0.07891673741
1199	0.07890259538
1200	0.07887471309
1201	0.07886329684
1202	0.07884320727
1203	0.078829449
1204	0.07881327861
1205	0.07878991158
1206	0.07877460497
1207	0.07876020772
1208	0.07873805047
1209	0.07871901034
1210	0.07870869295
1211	0.07868682565
1212	0.07867031577
1213	0.07865269793
1214	0.07864052406
1215	0.07862506718
1216	0.07861102245
1217	0.07860052552
1218	0.0785855022
1219	0.07856971882
1220	0.07855816907
1221	0.0785470475
1222	0.07853645034
1223	0.07852278084
1224	0.07850933492
1225	0.07848710302
1226	0.07846546875
1227	0.07845334648
1228	0.0784443183
1229	0.07843315537
1230	0.07841383326
1231	0.07838955422
1232	0.07837846273
1233	0.07836579706
1234	0.07835491346
1235	0.07833493004
1236	0.07831708307
1237	0.07830288145
1238	0.0782909572
1239	0.07826188358
1240	0.07824365866
1241	0.07823265236
1242	0.07821678418
1243	0.07820582132
1244	0.07818557976
1245	0.07816698177
1246	0.07815350354
1247	0.0781380043
1248	0.07811579376
1249	0.07809743283
1250	0.07808710222
1251	0.07807390566
1252	0.07805137464
1253	0.07804118233
1254	0.07803171819
1255	0.07801923613
1256	0.07800084612
1257	0.07799006494
1258	0.07796797918
1259	0.07794841243
1260	0.07792774823
1261	0.07791084603
1262	0.07789166868
1263	0.07787075821
1264	0.07785486653
1265	0.077840901
1266	0.07781963841
1267	0.07780234954
1268	0.07778449476
1269	0.07777005566
1270	0.07775640762
1271	0.07774110373
1272	0.07772347
1273	0.07770719308
1274	0.07769488371
1275	0.07768249592
1276	0.07766371736
1277	0.07764587978
1278	0.07763586105
1279	0.07761300616
1280	0.07759545484
1281	0.07758291092
1282	0.07757301348
1283	0.07755805856
1284	0.07754775149
1285	0.07753508993
1286	0.07752427301
1287	0.07751425853
1288	0.07749799358
1289	0.07748822567
1290	0.07747779963
1291	0.07746242304
1292	0.07745085356
1293	0.07744111811
1294	0.07741328212
1295	0.07740227038
1296	0.07738673742
1297	0.07736418801
1298	0.07734925956
1299	0.07733935233
1300	0.07732876172
1301	0.07731526265
1302	0.07730363359
1303	0.07729281849
1304	0.07727214999
1305	0.07726163734
1306	0.07725034597
1307	0.07723531096
1308	0.07722238053
1309	0.07720926763
1310	0.07719644336
1311	0.0771761564
1312	0.07716241686
1313	0.07715046964
1314	0.07712972883
1315	0.07710817759
1316	0.07709553592
1317	0.07708001459
1318	0.07706650102
1319	0.07703949516
1320	0.07702796929
1321	0.07700880311
1322	0.07699926001
1323	0.07698629572
1324	0.07697402938
1325	0.07696434144
1326	0.07694976593
1327	0.0769295063
1328	0.07691736125
1329	0.07690425488
1330	0.07688445065
1331	0.07687479484
1332	0.07686357438
1333	0.07684302681
1334	0.07682999167
1335	0.07681749192
1336	0.07680740155
1337	0.07679796931
1338	0.07678516136
1339	0.07676379548
1340	0.07674860271
1341	0.07673310421
1342	0.07672383249
1343	0.07671268883
1344	0.07670301299
1345	0.07668952311
1346	0.07668009531
1347	0.07667183823
1348	0.07666119626
1349	0.07664479122
1350	0.076629134
1351	0.07662002264
1352	0.07660137645
1353	0.0765906168
